namespace	ro	label
UPHENO	obo:RO_0004046	causally upstream of or within, negative effect
UPHENO	obo:RO_0004047	causally upstream of or within, positive effect
UPHENO	obo:RO_0004032	acts upstream of or within, positive effect
UPHENO	obo:RO_0002101	fasciculates_with
UPHENO	obo:RO_0002103	synapsed_by
UPHENO	obo:RO_0002110	has_postsynaptic_terminal_in
UPHENO	obo:RO_0002113	has_presynaptic_terminal_in
UPHENO	obo:RO_0002120	synapsed_to
UPHENO	obo:RO_0002130	has_synaptic_terminal_in
UPHENO	obo:RO_0002134	innervates
UPHENO	obo:RO_0002151	partially_overlaps
UPHENO	obo:RO_0000300	in_neural_circuit_with
UPHENO	obo:RO_0000301	upstream_in_neural_circuit_with
UPHENO	obo:RO_0000302	downstream_in_neural_circuit_with
UPHENO	obo:RO_0001018	contained in
UPHENO	obo:RO_0001019	contains
UPHENO	obo:RO_0002005	innervated_by
UPHENO	obo:RO_0002006	has_synaptic_terminals_of
UPHENO	obo:RO_0002216	capable of part of
UPHENO	obo:RO_0002255	developmentally contributes to
UPHENO	obo:RO_0002255	developmentally_contributes_to
UPHENO	obo:RO_0002329	part of structure that is capable of
UPHENO	obo:RO_0002334	regulated by
UPHENO	obo:RO_0002335	negatively regulated by
UPHENO	obo:RO_0002336	positively regulated by
UPHENO	obo:RO_0002379	spatially coextensive with
UPHENO	obo:RO_0002385	has potential to developmentally contribute to
UPHENO	obo:RO_0002410	causally related to
UPHENO	obo:RO_0002418	causally upstream of or within
UPHENO	obo:RO_0002427	causally downstream of or within
UPHENO	obo:RO_0002479	has part that occurs in
UPHENO	obo:RO_0002500	causal agent in
UPHENO	obo:RO_0002500	causal agent in process
UPHENO	obo:RO_0002501	causal relation between processes
UPHENO	obo:RO_0002584	has part structure that is capable of
UPHENO	obo:RO_0002595	causal relation between material entity and a process
UPHENO	obo:RO_0002596	capable of regulating
UPHENO	obo:RO_0002597	capable of negatively regulating
UPHENO	obo:RO_0002598	capable of positively regulating
UPHENO	obo:RO_0002608	has causal agent
UPHENO	obo:RO_0002608	process has causal agent
UPHENO	obo:RO_0002609	related via dependence to
UPHENO	obo:RO_0002015	has positive regulatory component activity
UPHENO	obo:RO_0002013	has regulatory component activity
UPHENO	obo:RO_0002014	has negative regulatory component activity
UPHENO	obo:RO_0002082	simultaneous with
UPHENO	obo:RO_0002082	simultaneous_with
UPHENO	obo:RO_0002157	has derived by descendant
UPHENO	obo:RO_0002158	homologous_to
UPHENO	obo:RO_0002158	shares ancestor with
UPHENO	obo:RO_0002207	develops_directly_from
UPHENO	obo:RO_0002207	directly develops from
UPHENO	obo:RO_0002207	directly_develops_from
UPHENO	obo:RO_0002210	directly develops into
UPHENO	obo:RO_0002221	surrounds
UPHENO	obo:RO_0002224	starts with
UPHENO	obo:RO_0002225	develops from part of
UPHENO	obo:RO_0002225	develops_from_part_of
UPHENO	obo:RO_0002226	develops in
UPHENO	obo:RO_0002226	develops_in
UPHENO	obo:RO_0002229	ends
UPHENO	obo:RO_0002230	ends with
UPHENO	obo:RO_0002231	has start location
UPHENO	obo:RO_0002232	has end location
UPHENO	obo:RO_0002256	developmentally induced by
UPHENO	obo:RO_0002256	developmentally_induced_by
UPHENO	obo:RO_0002257	developmentally induces
UPHENO	obo:RO_0002285	developmentally replaces
UPHENO	obo:RO_0002285	developmentally_replaces
UPHENO	obo:RO_0002287	part of developmental precursor of
UPHENO	obo:RO_0002292	expresses
UPHENO	obo:RO_0002295	results in developmental progression of
UPHENO	obo:RO_0002296	results in development of
UPHENO	obo:RO_0002297	results in formation of
UPHENO	obo:RO_0002298	results in morphogenesis of
UPHENO	obo:RO_0002299	results in maturation of
UPHENO	obo:RO_0002017	has component activity
UPHENO	obo:RO_0002011	regulates transport of
UPHENO	obo:RO_0002313	transports or maintains localization of
UPHENO	obo:RO_0002315	results in acquisition of features of
UPHENO	obo:RO_0002332	regulates levels of
UPHENO	obo:RO_0002337	related via localization to
UPHENO	obo:RO_0002338	has target start location
UPHENO	obo:RO_0002339	has target end location
UPHENO	obo:RO_0002341	results in transport along
UPHENO	obo:RO_0002342	results in transport across
UPHENO	obo:RO_0002343	results in growth of
UPHENO	obo:RO_0002344	results in transport to from or in
UPHENO	obo:RO_0002386	has potential to developmentally induce
UPHENO	obo:RO_0002405	immediately causally downstream of
UPHENO	obo:RO_0002428	involved in regulation of
UPHENO	obo:RO_0002429	involved in positive regulation of
UPHENO	obo:RO_0002430	involved in negative regulation of
UPHENO	obo:RO_0002432	is active in
UPHENO	obo:RO_0002447	phosphorylates
UPHENO	obo:RO_0002450	activity directly positively regulates activity of
UPHENO	obo:RO_0002450	directly positively regulates activity of
UPHENO	obo:RO_0002465	is symbiosis
UPHENO	obo:RO_0002559	causally influenced by
UPHENO	obo:RO_0002565	results in movement of
UPHENO	obo:RO_0002578	directly regulates
UPHENO	obo:RO_0002586	results in breakdown of
UPHENO	obo:RO_0002588	results in assembly of
UPHENO	obo:RO_0002588	results_in_assembly_of
UPHENO	obo:RO_0002590	results in disassembly of
UPHENO	obo:RO_0002590	results_in_disassembly_of
UPHENO	obo:RO_0002592	results in organization of
UPHENO	obo:RO_0002610	correlated with
UPHENO	obo:RO_0002629	directly positively regulates
UPHENO	obo:RO_0002630	directly negatively regulates
VBO	obo:BFO_0000063	precedes
VBO	obo:BFO_0000051	has part
VBO	obo:BFO_0000062	preceded by
VBO	obo:BFO_0000050	part of
VBO	obo:RO_0002025	has effector activity
VBO	obo:RO_0000052	characteristic of
VBO	obo:RO_0000053	has characteristic
VBO	obo:RO_0000056	participates in
VBO	obo:RO_0000057	has participant
VBO	obo:RO_0000079	function of
VBO	obo:RO_0000080	quality of
VBO	obo:RO_0000085	has function
VBO	obo:RO_0000086	has quality
VBO	obo:RO_0001015	location of
VBO	obo:RO_0002087	immediately preceded by
VBO	obo:RO_0002090	immediately precedes
VBO	obo:RO_0002018	has component process
VBO	obo:RO_0017001	device utilizes material
VBO	obo:RO_0019000	regulates characteristic
VBO	obo:RO_0019001	positively regulates characteristic
VBO	obo:RO_0019002	negatively regulates characteristic
VBO	obo:RO_0001025	located in
VBO	obo:RO_0000087	has role
VBO	obo:RO_0002086	ends after
VBO	obo:RO_0002327	enables
VBO	obo:RO_0002333	enabled by
VBO	obo:RO_0002404	causally downstream of
VBO	obo:RO_0002409	indirectly negatively regulates
VBO	obo:RO_0002412	immediately causally upstream of
VBO	obo:RO_0002434	interacts with
VBO	obo:RO_0002436	molecularly interacts with
VBO	obo:RO_0002448	directly regulates activity of
VBO	obo:RO_0002449	directly negatively regulates activity of
VBO	obo:RO_0002506	causal relation between entities
VBO	obo:RO_0002566	causally influences
VBO	obo:RO_0002464	helper property (not for use in curation)
VBO	obo:RO_0002481	is kinase activity
VBO	obo:RO_0002563	interaction relation helper property
VBO	obo:RO_0002564	molecular interaction relation helper property
VBO	obo:RO_0002263	acts upstream of
VBO	obo:RO_0002304	causally upstream of, positive effect
VBO	obo:RO_0002305	causally upstream of, negative effect
VBO	obo:RO_0002131	overlaps
VBO	obo:RO_0000091	has disposition
VBO	obo:RO_0000092	disposition of
VBO	obo:RO_0011002	regulates activity of
VBO	obo:RO_0000081	role of
VBO	obo:RO_0002222	temporally related to
VBO	obo:RO_0002411	causally upstream of
VBO	obo:RO_0004033	acts upstream of or within, negative effect
VBO	obo:RO_0002211	regulates
VBO	obo:RO_0002212	negatively regulates
VBO	obo:RO_0002213	positively regulates
VBO	obo:RO_0002180	has component
VBO	obo:RO_0002233	has input
VBO	obo:RO_0002314	characteristic of part of
VBO	obo:RO_0002323	mereotopologically related to
VBO	obo:RO_0002328	functionally related to
VBO	obo:RO_0002352	input of
VBO	obo:RO_0002502	depends on
VBO	obo:RO_0002215	capable of
VBO	obo:RO_0002022	directly regulated by
VBO	obo:RO_0002023	directly negatively regulated by
VBO	obo:RO_0002024	directly positively regulated by
VBO	obo:RO_0012011	indirectly causally upstream of
VBO	obo:RO_0012012	indirectly regulates
VBO	obo:RO_0002264	acts upstream of or within
VBO	obo:RO_0002331	involved in
VBO	obo:RO_0002431	involved in or involved in regulation of
VBO	obo:RO_0004031	enables subfunction
VBO	obo:RO_0004034	acts upstream of, positive effect
VBO	obo:RO_0004035	acts upstream of, negative effect
VBO	obo:RO_0004046	causally upstream of or within, negative effect
VBO	obo:RO_0004047	causally upstream of or within, positive effect
VBO	obo:RO_0004032	acts upstream of or within, positive effect
VBO	obo:RO_0001018	contained in
VBO	obo:RO_0001019	contains
VBO	obo:RO_0002216	capable of part of
VBO	obo:RO_0002329	part of structure that is capable of
VBO	obo:RO_0002334	regulated by
VBO	obo:RO_0002335	negatively regulated by
VBO	obo:RO_0002336	positively regulated by
VBO	obo:RO_0002379	spatially coextensive with
VBO	obo:RO_0002410	causally related to
VBO	obo:RO_0002418	causally upstream of or within
VBO	obo:RO_0002427	causally downstream of or within
VBO	obo:RO_0002500	causal agent in process
VBO	obo:RO_0002501	causal relation between processes
VBO	obo:RO_0002584	has part structure that is capable of
VBO	obo:RO_0002595	causal relation between material entity and a process
VBO	obo:RO_0002596	capable of regulating
VBO	obo:RO_0002597	capable of negatively regulating
VBO	obo:RO_0002598	capable of positively regulating
VBO	obo:RO_0002608	process has causal agent
VBO	obo:RO_0002015	has positive regulatory component activity
VBO	obo:RO_0002013	has regulatory component activity
VBO	obo:RO_0002014	has negative regulatory component activity
VBO	obo:RO_0002017	has component activity
VBO	obo:RO_0002405	immediately causally downstream of
VBO	obo:RO_0002407	indirectly positively regulates
VBO	obo:RO_0002428	involved in regulation of
VBO	obo:RO_0002429	involved in positive regulation of
VBO	obo:RO_0002430	involved in negative regulation of
VBO	obo:RO_0002447	phosphorylates
VBO	obo:RO_0002450	directly positively regulates activity of
VBO	obo:RO_0002559	causally influenced by
VBO	obo:RO_0002578	directly regulates
VBO	obo:RO_0002629	directly positively regulates
VBO	obo:RO_0002630	directly negatively regulates
VO	obo:BFO_0000054	realized in
VO	obo:BFO_0000055	realizes
VO	obo:BFO_0000063	precedes
VO	obo:BFO_0000051	has part
VO	obo:BFO_0000062	preceded by
VO	obo:BFO_0000050	part of
VO	obo:BFO_0000066	occurs in
VO	obo:RO_0004027	disease has inflammation site
VO	obo:RO_0004028	realized in response to stimulus
VO	obo:RO_0004029	disease has feature
VO	obo:RO_0004030	disease arises from structure
VO	obo:RO_0002025	has effector activity
VO	obo:RO_0004020	disease has basis in dysfunction of
VO	obo:RO_0004021	disease has basis in disruption of
VO	obo:RO_0004022	disease has basis in feature
VO	obo:RO_0004024	disease causes disruption of
VO	obo:RO_0004025	disease causes dysfunction of
VO	obo:RO_0000052	inheres in
VO	obo:RO_0000053	bearer of
VO	obo:RO_0000056	participates in
VO	obo:RO_0000057	has participant
VO	obo:RO_0000059	concretizes
VO	obo:RO_0000079	function of
VO	obo:RO_0000080	quality of
VO	obo:RO_0000085	has function
VO	obo:RO_0000086	has quality
VO	obo:RO_0002087	immediately preceded by
VO	obo:RO_0002090	immediately precedes
VO	obo:RO_0002018	has component process
VO	obo:RO_0001020	is allergic trigger for
VO	obo:RO_0001021	is autoimmune trigger for
VO	obo:RO_0001025	located in
VO	obo:RO_0002200	has phenotype
VO	obo:RO_0003304	contributes to condition
VO	obo:RO_0002309	has exposure stimulus
VO	obo:RO_0000087	has role
VO	obo:RO_0002327	enables
VO	obo:RO_0002404	causally downstream of
VO	obo:RO_0002408	directly inhibits
VO	obo:RO_0002409	indirectly inhibits
VO	obo:RO_0002412	immediately causally upstream of
VO	obo:RO_0002434	interacts with
VO	obo:RO_0002436	molecularly interacts with
VO	obo:RO_0002448	activity directly regulates activity of
VO	obo:RO_0002449	activity directly negatively regulates activity of
VO	obo:RO_0002506	causal relation between material entities
VO	obo:RO_0002566	causally influences
VO	obo:RO_0003302	causes or contributes to condition
VO	obo:RO_0003303	causes condition
VO	obo:RO_0003305	contributes to severity of condition
VO	obo:RO_0003306	contributes to frequency of condition
VO	obo:RO_0003307	ameliorates condition
VO	obo:RO_0003308	correlated with condition
VO	obo:RO_0001022	has allergic trigger
VO	obo:RO_0001023	has autoimmune trigger
VO	obo:RO_0002012	occurent part of
VO	obo:RO_0002240	has exposure receptor
VO	obo:RO_0002241	has exposure stressor
VO	obo:RO_0002242	has exposure route
VO	obo:RO_0002243	has exposure transport path
VO	obo:RO_0002244	related via exposure to
VO	obo:RO_0002245	over-expressed in
VO	obo:RO_0002246	under-expressed in
VO	obo:RO_0002260	has biological role
VO	obo:RO_0002261	has application role
VO	obo:RO_0002262	has chemical role
VO	obo:RO_0002263	acts upstream of
VO	obo:RO_0002302	is treated by substance
VO	obo:RO_0002304	causally upstream of, positive effect
VO	obo:RO_0002305	causally upstream of, negative effect
VO	obo:RO_0002131	overlaps
VO	obo:RO_0000091	has disposition
VO	obo:RO_0000092	disposition of
VO	obo:RO_0000081	role of
VO	obo:RO_0002411	causally upstream of
VO	obo:RO_0004033	acts upstream of or within, negative effect
VO	obo:RO_0002211	regulates
VO	obo:RO_0002212	negatively regulates
VO	obo:RO_0002213	positively regulates
VO	obo:RO_0002180	has component
VO	obo:RO_0002314	inheres in part of
VO	obo:RO_0002323	mereotopologically related to
VO	obo:RO_0002328	functionally related to
VO	obo:RO_0002502	depends on
VO	obo:RO_0002215	capable of
VO	obo:RO_0002022	directly regulated by
VO	obo:RO_0002023	directly negatively regulated by
VO	obo:RO_0002024	directly positively regulated by
VO	obo:RO_0002330	genomically related to
VO	obo:RO_0002264	acts upstream of or within
VO	obo:RO_0002326	contributes to
VO	obo:RO_0002331	involved in
VO	obo:RO_0002431	involved in or involved in regulation of
VO	obo:RO_0002503	towards
VO	obo:RO_0002507	determined by
VO	obo:RO_0003309	exacerbates condition
VO	obo:RO_0003310	condition ameliorated by
VO	obo:RO_0003311	condition exacerbated by
VO	obo:RO_0004000	condition has genetic basis in
VO	obo:RO_0004001	has material basis in gain of function germline mutation in
VO	obo:RO_0004002	has material basis in loss of function germline mutation in
VO	obo:RO_0004003	has material basis in germline mutation in
VO	obo:RO_0004004	has material basis in somatic mutation in
VO	obo:RO_0004005	has major susceptibility factor
VO	obo:RO_0004006	has partial material basis in germline mutation in
VO	obo:RO_0004010	is genetic basis for condition
VO	obo:RO_0004011	is causal gain of function germline mutation of in
VO	obo:RO_0004012	is causal loss of function germline mutation of in
VO	obo:RO_0004013	is causal germline mutation in
VO	obo:RO_0004014	is causal somatic mutation in
VO	obo:RO_0004015	is causal susceptibility factor for
VO	obo:RO_0004016	is causal germline mutation partially giving rise to
VO	obo:RO_0004017	realizable has basis in
VO	obo:RO_0004018	is basis for realizable
VO	obo:RO_0004019	disease has basis in
VO	obo:RO_0004023	causal relationship with disease as subject
VO	obo:RO_0004034	acts upstream of, positive effect
VO	obo:RO_0004035	acts upstream of, negative effect
VO	obo:RO_0004046	causally upstream of or within, negative effect
VO	obo:RO_0004047	causally upstream of or within, positive effect
VO	obo:RO_0004032	acts upstream of or within, positive effect
VO	obo:RO_0002216	capable of part of
VO	obo:RO_0002329	part of structure that is capable of
VO	obo:RO_0002334	regulated by
VO	obo:RO_0002335	negatively regulated by
VO	obo:RO_0002336	positively regulated by
VO	obo:RO_0002410	causally related to
VO	obo:RO_0002418	causally upstream of or within
VO	obo:RO_0002427	causally downstream of or within
VO	obo:RO_0002500	causal agent in process
VO	obo:RO_0002501	causal relation between processes
VO	obo:RO_0002584	has part structure that is capable of
VO	obo:RO_0002595	causal relation between material entity and a process
VO	obo:RO_0002596	capable of regulating
VO	obo:RO_0002597	capable of negatively regulating
VO	obo:RO_0002598	capable of positively regulating
VO	obo:RO_0002608	process has causal agent
VO	obo:RO_0002609	related via dependence to
VO	obo:RO_0002015	has positive regulatory component activity
VO	obo:RO_0002013	has regulatory component activity
VO	obo:RO_0002014	has negative regulatory component activity
VO	obo:RO_0002204	gene product of
VO	obo:RO_0002205	has gene product
VO	obo:RO_0002206	expressed in
VO	obo:RO_0002291	ubiquitously expressed in
VO	obo:RO_0002292	expresses
VO	obo:RO_0002293	ubiquitously expresses
VO	obo:RO_0009501	realized in response to
VO	obo:RO_0004026	disease has location
VO	obo:RO_0002016	has necessary component activity
VO	obo:RO_0002017	has component activity
VO	obo:RO_0002009	cell expresses
VO	obo:RO_0002010	regulates in other organism
VO	obo:RO_0002405	immediately causally downstream of
VO	obo:RO_0002406	directly activates
VO	obo:RO_0002407	indirectly activates
VO	obo:RO_0002413	directly provides input for
VO	obo:RO_0002414	transitively provides input for
VO	obo:RO_0002428	involved in regulation of
VO	obo:RO_0002429	involved in positive regulation of
VO	obo:RO_0002430	involved in negative regulation of
VO	obo:RO_0002450	activity directly positively regulates activity of
VO	obo:RO_0002508	determines
VO	obo:RO_0002509	determined by part of
VO	obo:RO_0002510	transcribed from
VO	obo:RO_0002511	transcribed to
VO	obo:RO_0002512	ribosomal translation of
VO	obo:RO_0002513	ribosomally translates to
VO	obo:RO_0002559	causally influenced by
VO	obo:RO_0002578	directly regulates
VO	obo:RO_0002599	capable of inhibiting or preventing pathological process
VO	obo:RO_0002600	capable of upregulating or causing pathological process
VO	obo:RO_0002606	is substance that treats
VO	obo:RO_0002607	is marker for
VO	obo:RO_0002610	correlated with
VO	obo:RO_0002629	directly positively regulates
VO	obo:RO_0002630	directly negatively regulates
VO	obo:RO_0003002	represses expression of
VO	obo:RO_0003003	increases expression of
WBBT	obo:BFO_0000063	precedes
WBBT	obo:BFO_0000051	has part
WBBT	obo:BFO_0000062	preceded by
WBBT	obo:BFO_0000050	part_of
WBBT	obo:BFO_0000050	part of
WBBT	obo:RO_0002025	has effector activity
WBBT	obo:RO_0002258	developmentally preceded by
WBBT	obo:RO_0002286	developmentally succeeded by
WBBT	obo:RO_0002324	developmentally related to
WBBT	obo:RO_0002384	has developmental potential involving
WBBT	obo:RO_0002388	has potential to directly develop into
WBBT	obo:RO_0002476	child nucleus of
WBBT	obo:RO_0002477	child nucleus of in hermaphrodite
WBBT	obo:RO_0002478	child nucleus of in male
WBBT	obo:RO_0000052	characteristic of
WBBT	obo:RO_0000053	has characteristic
WBBT	obo:RO_0000056	participates in
WBBT	obo:RO_0000057	has participant
WBBT	obo:RO_0000079	function of
WBBT	obo:RO_0000080	quality of
WBBT	obo:RO_0000085	has function
WBBT	obo:RO_0000086	has quality
WBBT	obo:RO_0002087	immediately preceded by
WBBT	obo:RO_0002090	immediately precedes
WBBT	obo:RO_0002018	has component process
WBBT	obo:RO_0017001	device utilizes material
WBBT	obo:RO_0019000	regulates characteristic
WBBT	obo:RO_0019001	positively regulates characteristic
WBBT	obo:RO_0019002	negatively regulates characteristic
WBBT	obo:RO_0002202	develops_from
WBBT	obo:RO_0002202	develops from
WBBT	obo:RO_0000087	has role
WBBT	obo:RO_0002086	ends after
WBBT	obo:RO_0002327	enables
WBBT	obo:RO_0002333	enabled by
WBBT	obo:RO_0002404	causally downstream of
WBBT	obo:RO_0002412	immediately causally upstream of
WBBT	obo:RO_0002434	interacts with
WBBT	obo:RO_0002436	molecularly interacts with
WBBT	obo:RO_0002448	directly regulates activity of
WBBT	obo:RO_0002449	directly negatively regulates activity of
WBBT	obo:RO_0002506	causal relation between entities
WBBT	obo:RO_0002566	causally influences
WBBT	obo:RO_0002464	helper property (not for use in curation)
WBBT	obo:RO_0002481	is kinase activity
WBBT	obo:RO_0002563	interaction relation helper property
WBBT	obo:RO_0002564	molecular interaction relation helper property
WBBT	obo:RO_0002263	acts upstream of
WBBT	obo:RO_0002304	causally upstream of, positive effect
WBBT	obo:RO_0002305	causally upstream of, negative effect
WBBT	obo:RO_0002131	overlaps
WBBT	obo:RO_0002254	has developmental contribution from
WBBT	obo:RO_0000091	has disposition
WBBT	obo:RO_0000092	disposition of
WBBT	obo:RO_0011002	regulates activity of
WBBT	obo:RO_0000081	role of
WBBT	obo:RO_0002222	temporally related to
WBBT	obo:RO_0002411	causally upstream of
WBBT	obo:RO_0004033	acts upstream of or within, negative effect
WBBT	obo:RO_0002211	regulates
WBBT	obo:RO_0002212	negatively regulates
WBBT	obo:RO_0002213	positively regulates
WBBT	obo:RO_0002180	has component
WBBT	obo:RO_0002233	has input
WBBT	obo:RO_0002314	characteristic of part of
WBBT	obo:RO_0002323	mereotopologically related to
WBBT	obo:RO_0002328	functionally related to
WBBT	obo:RO_0002352	input of
WBBT	obo:RO_0002502	depends on
WBBT	obo:RO_0002203	develops into
WBBT	obo:RO_0002215	capable of
WBBT	obo:RO_0002387	has potential to develop into
WBBT	obo:RO_0002022	directly regulated by
WBBT	obo:RO_0002023	directly negatively regulated by
WBBT	obo:RO_0002024	directly positively regulated by
WBBT	obo:RO_0002264	acts upstream of or within
WBBT	obo:RO_0002331	involved in
WBBT	obo:RO_0002431	involved in or involved in regulation of
WBBT	obo:RO_0004031	enables subfunction
WBBT	obo:RO_0004034	acts upstream of, positive effect
WBBT	obo:RO_0004035	acts upstream of, negative effect
WBBT	obo:RO_0004046	causally upstream of or within, negative effect
WBBT	obo:RO_0004047	causally upstream of or within, positive effect
WBBT	obo:RO_0004032	acts upstream of or within, positive effect
WBBT	obo:RO_0002216	capable of part of
WBBT	obo:RO_0002255	developmentally contributes to
WBBT	obo:RO_0002329	part of structure that is capable of
WBBT	obo:RO_0002334	regulated by
WBBT	obo:RO_0002335	negatively regulated by
WBBT	obo:RO_0002336	positively regulated by
WBBT	obo:RO_0002385	has potential to developmentally contribute to
WBBT	obo:RO_0002410	causally related to
WBBT	obo:RO_0002418	causally upstream of or within
WBBT	obo:RO_0002427	causally downstream of or within
WBBT	obo:RO_0002500	causal agent in process
WBBT	obo:RO_0002501	causal relation between processes
WBBT	obo:RO_0002584	has part structure that is capable of
WBBT	obo:RO_0002595	causal relation between material entity and a process
WBBT	obo:RO_0002596	capable of regulating
WBBT	obo:RO_0002597	capable of negatively regulating
WBBT	obo:RO_0002598	capable of positively regulating
WBBT	obo:RO_0002608	process has causal agent
WBBT	obo:RO_0002015	has positive regulatory component activity
WBBT	obo:RO_0002013	has regulatory component activity
WBBT	obo:RO_0002014	has negative regulatory component activity
WBBT	obo:RO_0002017	has component activity
WBBT	obo:RO_0002405	immediately causally downstream of
WBBT	obo:RO_0002428	involved in regulation of
WBBT	obo:RO_0002429	involved in positive regulation of
WBBT	obo:RO_0002430	involved in negative regulation of
WBBT	obo:RO_0002447	phosphorylates
WBBT	obo:RO_0002450	directly positively regulates activity of
WBBT	obo:RO_0002559	causally influenced by
WBBT	obo:RO_0002578	directly regulates
WBBT	obo:RO_0002629	directly positively regulates
WBBT	obo:RO_0002630	directly negatively regulates
WBLS	obo:BFO_0000063	precedes
WBLS	obo:BFO_0000051	has part
WBLS	obo:BFO_0000062	preceded by
WBLS	obo:BFO_0000062	preceded_by
WBLS	obo:BFO_0000050	part_of
WBLS	obo:BFO_0000050	part of
WBLS	obo:RO_0002025	has effector activity
WBLS	obo:RO_0002258	developmentally preceded by
WBLS	obo:RO_0002286	developmentally succeeded by
WBLS	obo:RO_0002324	developmentally related to
WBLS	obo:RO_0002384	has developmental potential involving
WBLS	obo:RO_0002388	has potential to directly develop into
WBLS	obo:RO_0000052	characteristic of
WBLS	obo:RO_0000053	has characteristic
WBLS	obo:RO_0000056	participates in
WBLS	obo:RO_0000057	has participant
WBLS	obo:RO_0000079	function of
WBLS	obo:RO_0000080	quality of
WBLS	obo:RO_0000085	has function
WBLS	obo:RO_0000086	has quality
WBLS	obo:RO_0002087	immediately preceded by
WBLS	obo:RO_0002087	starts_at_end_of
WBLS	obo:RO_0002090	immediately precedes
WBLS	obo:RO_0002018	has component process
WBLS	obo:RO_0017001	device utilizes material
WBLS	obo:RO_0019000	regulates characteristic
WBLS	obo:RO_0019001	positively regulates characteristic
WBLS	obo:RO_0019002	negatively regulates characteristic
WBLS	obo:RO_0002202	develops from
WBLS	obo:RO_0000087	has role
WBLS	obo:RO_0002086	ends after
WBLS	obo:RO_0002327	enables
WBLS	obo:RO_0002333	enabled by
WBLS	obo:RO_0002404	causally downstream of
WBLS	obo:RO_0002412	immediately causally upstream of
WBLS	obo:RO_0002434	interacts with
WBLS	obo:RO_0002436	molecularly interacts with
WBLS	obo:RO_0002448	directly regulates activity of
WBLS	obo:RO_0002449	directly negatively regulates activity of
WBLS	obo:RO_0002506	causal relation between entities
WBLS	obo:RO_0002566	causally influences
WBLS	obo:RO_0002464	helper property (not for use in curation)
WBLS	obo:RO_0002481	is kinase activity
WBLS	obo:RO_0002563	interaction relation helper property
WBLS	obo:RO_0002564	molecular interaction relation helper property
WBLS	obo:RO_0002263	acts upstream of
WBLS	obo:RO_0002304	causally upstream of, positive effect
WBLS	obo:RO_0002305	causally upstream of, negative effect
WBLS	obo:RO_0002131	overlaps
WBLS	obo:RO_0002254	has developmental contribution from
WBLS	obo:RO_0000091	has disposition
WBLS	obo:RO_0000092	disposition of
WBLS	obo:RO_0011002	regulates activity of
WBLS	obo:RO_0000081	role of
WBLS	obo:RO_0002222	temporally related to
WBLS	obo:RO_0002411	causally upstream of
WBLS	obo:RO_0004033	acts upstream of or within, negative effect
WBLS	obo:RO_0002211	regulates
WBLS	obo:RO_0002212	negatively regulates
WBLS	obo:RO_0002213	positively regulates
WBLS	obo:RO_0002180	has component
WBLS	obo:RO_0002233	has input
WBLS	obo:RO_0002314	characteristic of part of
WBLS	obo:RO_0002323	mereotopologically related to
WBLS	obo:RO_0002328	functionally related to
WBLS	obo:RO_0002352	input of
WBLS	obo:RO_0002502	depends on
WBLS	obo:RO_0002203	develops into
WBLS	obo:RO_0002215	capable of
WBLS	obo:RO_0002387	has potential to develop into
WBLS	obo:RO_0002022	directly regulated by
WBLS	obo:RO_0002023	directly negatively regulated by
WBLS	obo:RO_0002024	directly positively regulated by
WBLS	obo:RO_0002264	acts upstream of or within
WBLS	obo:RO_0002331	involved in
WBLS	obo:RO_0002431	involved in or involved in regulation of
WBLS	obo:RO_0004031	enables subfunction
WBLS	obo:RO_0004034	acts upstream of, positive effect
WBLS	obo:RO_0004035	acts upstream of, negative effect
WBLS	obo:RO_0004046	causally upstream of or within, negative effect
WBLS	obo:RO_0004047	causally upstream of or within, positive effect
WBLS	obo:RO_0004032	acts upstream of or within, positive effect
WBLS	obo:RO_0002216	capable of part of
WBLS	obo:RO_0002255	developmentally contributes to
WBLS	obo:RO_0002329	part of structure that is capable of
WBLS	obo:RO_0002334	regulated by
WBLS	obo:RO_0002335	negatively regulated by
WBLS	obo:RO_0002336	positively regulated by
WBLS	obo:RO_0002385	has potential to developmentally contribute to
WBLS	obo:RO_0002410	causally related to
WBLS	obo:RO_0002418	causally upstream of or within
WBLS	obo:RO_0002427	causally downstream of or within
WBLS	obo:RO_0002500	causal agent in process
WBLS	obo:RO_0002501	causal relation between processes
WBLS	obo:RO_0002584	has part structure that is capable of
WBLS	obo:RO_0002595	causal relation between material entity and a process
WBLS	obo:RO_0002596	capable of regulating
WBLS	obo:RO_0002597	capable of negatively regulating
WBLS	obo:RO_0002598	capable of positively regulating
WBLS	obo:RO_0002608	process has causal agent
WBLS	obo:RO_0002015	has positive regulatory component activity
WBLS	obo:RO_0002013	has regulatory component activity
WBLS	obo:RO_0002014	has negative regulatory component activity
WBLS	obo:RO_0002017	has component activity
WBLS	obo:RO_0002405	immediately causally downstream of
WBLS	obo:RO_0002428	involved in regulation of
WBLS	obo:RO_0002429	involved in positive regulation of
WBLS	obo:RO_0002430	involved in negative regulation of
WBLS	obo:RO_0002447	phosphorylates
WBLS	obo:RO_0002450	directly positively regulates activity of
WBLS	obo:RO_0002559	causally influenced by
WBLS	obo:RO_0002578	directly regulates
WBLS	obo:RO_0002629	directly positively regulates
WBLS	obo:RO_0002630	directly negatively regulates
WBPHENOTYPE	obo:BFO_0000063	precedes
WBPHENOTYPE	obo:BFO_0000067	contains process
